[09/02 01:30] --- Ciclo 01:30 iniciado ---
[18/02 17:05] 🔎 KFOF11.SA: $84.81 (RSI: 50)
[18/02 17:05] 🔎 KNCR11.SA: $106.23 (RSI: 55)
[18/02 17:05] 🔎 MXRF11.SA: $9.82 (RSI: 74)
[18/02 17:05] 🔎 PVBI11.SA: $79.67 (RSI: 43)
[18/02 17:05] 🔎 RBHG11.SA: $68.79 (RSI: 61)
[18/02 17:05] 🔎 RBVA11.SA: $9.87 (RSI: 44)
[18/02 17:05] 🔎 RECT11.SA: $38.60 (RSI: 50)
[18/02 17:05] 🔎 TRXF11.SA: $93.12 (RSI: 23)
[18/02 17:05] 🔎 VGIR11.SA: $9.72 (RSI: 45)
[18/02 17:05] 🔎 XPML11.SA: $111.12 (RSI: 56)
[18/02 17:05] 🔎 ARE: $54.74 (RSI: 51)
[18/02 17:05] 🔎 EPR: $57.38 (RSI: 63)
[18/02 17:05] 🔎 EQIX: $922.20 (RSI: 70)
[18/02 17:05] 🔎 GLPI: $46.90 (RSI: 62)
[18/02 17:05] 🔎 IAUM: $49.67 (RSI: 54)
[18/02 17:05] 🔎 IBIT: $37.55 (RSI: 32)
[18/02 17:05] 🔎 JEPI: $59.24 (RSI: 61)
[18/02 17:05] 🔎 NOBL: $113.44 (RSI: 63)
[18/02 17:05] 🔎 O: $65.33 (RSI: 69)
[18/02 17:05] 🔎 OHI: $46.94 (RSI: 62)
[18/02 17:05] 🔎 PSA: $298.71 (RSI: 63)
[18/02 17:05] 🔎 QQQ: $604.29 (RSI: 43)
[18/02 17:05] 🔎 MCD: $326.22 (RSI: 61)
[18/02 17:05] 🔎 REXR: $37.47 (RSI: 39)
[18/02 17:05] 🔎 RING: $88.35 (RSI: 55)
[18/02 17:05] 🔎 SCHD: $31.49 (RSI: 74)
[18/02 17:05] 🔎 SHV: $110.29 (RSI: 55)
[18/02 17:05] 🔎 STAG: $38.49 (RSI: 54)
[18/02 17:05] 🔎 VICI: $29.74 (RSI: 66)
[18/02 17:05] 🔎 VNQ: $94.50 (RSI: 65)
[18/02 17:05] 🔎 VOO: $629.95 (RSI: 47)
[18/02 17:05] 🔎 BTC-USD: $66206.42 (RSI: 33)
[18/02 18:52] Resumo diário enviado.
[18/02 18:52] --- Ciclo 18:52 iniciado ---
[18/02 18:52] 🔎 ^BVSP: $186016.31 (RSI: 66)
[18/02 18:52] 🔎 BOVA11.SA: $182.43 (RSI: 66)
[18/02 18:52] 🔎 AFHI11.SA: $95.88 (RSI: 48)
[18/02 18:52] 🔎 CDII11.SA: $106.65 (RSI: 44)
[18/02 18:52] 🔎 GGRC11.SA: $10.05 (RSI: 62)
[18/02 18:52] 🔎 HFOF11.SA: $6.81 (RSI: 56)
[18/02 18:52] 🔎 HGLG11.SA: $157.49 (RSI: 56)
[18/02 18:52] 🔎 JURO11.SA: $103.00 (RSI: 51)
[18/02 18:52] 🔎 KFOF11.SA: $84.60 (RSI: 48)
[18/02 18:52] 🔎 KNCR11.SA: $106.00 (RSI: 52)
[18/02 18:52] 🔎 MXRF11.SA: $9.83 (RSI: 74)
[18/02 18:52] ⚡ ALERTA DISPARADO: MXRF11.SA
[18/02 18:52] 🔎 PVBI11.SA: $79.56 (RSI: 42)
[18/02 18:52] 🔎 RBHG11.SA: $68.92 (RSI: 62)
[18/02 18:53] 🔎 RBVA11.SA: $9.90 (RSI: 47)
[18/02 18:53] 🔎 RECT11.SA: $38.57 (RSI: 50)
[18/02 18:53] 🔎 TRXF11.SA: $92.98 (RSI: 22)
[18/02 18:53] 🔎 VGIR11.SA: $9.73 (RSI: 45)
[18/02 18:53] 🔎 XPML11.SA: $111.05 (RSI: 56)
[18/02 18:53] 🔎 ARE: $54.16 (RSI: 49)
[18/02 18:53] 🔎 EPR: $57.12 (RSI: 61)
[18/02 18:53] 🔎 EQIX: $924.24 (RSI: 71)
[18/02 18:53] 🔎 GLPI: $46.71 (RSI: 60)
[18/02 18:53] 🔎 IAUM: $49.70 (RSI: 54)
[18/02 18:53] 🔎 IBIT: $37.54 (RSI: 32)
[18/02 18:53] 🔎 JEPI: $59.33 (RSI: 63)
[18/02 18:53] 🔎 NOBL: $113.58 (RSI: 64)
[18/02 18:53] 🔎 O: $65.07 (RSI: 67)
[18/02 18:53] 🔎 OHI: $46.74 (RSI: 60)
[18/02 18:53] 🔎 PSA: $299.00 (RSI: 64)
[18/02 18:53] 🔎 QQQ: $605.79 (RSI: 44)
[18/02 18:53] 🔎 MCD: $327.89 (RSI: 64)
[18/02 18:53] 🔎 REXR: $37.22 (RSI: 37)
[18/02 18:53] 🔎 RING: $88.70 (RSI: 55)
[18/02 18:53] 🔎 SCHD: $31.56 (RSI: 74)
[18/02 18:53] 🔎 SHV: $110.28 (RSI: 54)
[18/02 18:53] 🔎 STAG: $38.20 (RSI: 51)
[18/02 18:53] 🔎 VICI: $29.72 (RSI: 66)
[18/02 18:53] 🔎 VNQ: $94.37 (RSI: 64)
[18/02 18:53] 🔎 VOO: $631.15 (RSI: 49)
[18/02 18:53] 🔎 BTC-USD: $66377.56 (RSI: 33)
[19/02 12:34] --- Ciclo 12:34 iniciado ---
[19/02 12:34] 🔎 ^BVSP: $187600.12 (RSI: 68)
[19/02 12:34] 🔎 BOVA11.SA: $184.09 (RSI: 68)
[19/02 12:34] 🔎 AFHI11.SA: $95.89 (RSI: 49)
[19/02 12:34] 🔎 CDII11.SA: $106.24 (RSI: 42)
[19/02 12:34] 🔎 GGRC11.SA: $10.02 (RSI: 56)
[19/02 12:34] 🔎 HFOF11.SA: $6.84 (RSI: 58)
[19/02 12:34] 🔎 HGLG11.SA: $157.09 (RSI: 50)
[19/02 12:34] 🔎 JURO11.SA: $102.96 (RSI: 50)
[19/02 12:34] 🔎 KFOF11.SA: $84.74 (RSI: 49)
[19/02 12:34] 🔎 KNCR11.SA: $106.15 (RSI: 54)
[19/02 12:34] 🔎 MXRF11.SA: $9.80 (RSI: 70)
[19/02 12:34] 🔎 PVBI11.SA: $79.97 (RSI: 45)
[19/02 12:34] 🔎 RBHG11.SA: $68.29 (RSI: 56)
[19/02 12:34] 🔎 RBVA11.SA: $9.89 (RSI: 46)
[19/02 12:34] 🔎 RECT11.SA: $38.64 (RSI: 51)
[19/02 12:34] 🔎 TRXF11.SA: $93.09 (RSI: 24)
[19/02 12:34] 🔎 VGIR11.SA: $9.74 (RSI: 46)
[19/02 12:34] 🔎 XPML11.SA: $110.68 (RSI: 56)
[19/02 12:34] 🔎 ARE: $53.51 (RSI: 48)
[19/02 12:34] 🔎 EPR: $57.37 (RSI: 62)
[19/02 12:34] 🔎 EQIX: $920.34 (RSI: 70)
[19/02 12:34] 🔎 GLPI: $46.83 (RSI: 61)
[19/02 12:34] 🔎 IAUM: $50.01 (RSI: 55)
[19/02 12:34] 🔎 IBIT: $37.56 (RSI: 32)
[19/02 12:34] 🔎 JEPI: $59.22 (RSI: 60)
[19/02 12:34] 🔎 NOBL: $113.51 (RSI: 63)
[19/02 12:34] 🔎 O: $65.31 (RSI: 68)
[19/02 12:34] 🔎 OHI: $46.85 (RSI: 61)
[19/02 12:34] 🔎 PSA: $297.17 (RSI: 61)
[19/02 12:34] 🔎 QQQ: $605.15 (RSI: 44)
[19/02 12:34] 🔎 MCD: $332.29 (RSI: 68)
[19/02 12:34] 🔎 REXR: $36.85 (RSI: 36)
[19/02 12:34] 🔎 RING: $89.70 (RSI: 56)
[19/02 12:34] 🔎 SCHD: $31.58 (RSI: 75)
[19/02 12:34] 🔎 SHV: $110.29 (RSI: 56)
[19/02 12:34] 🔎 STAG: $38.13 (RSI: 50)
[19/02 12:34] 🔎 VICI: $29.64 (RSI: 64)
[19/02 12:34] 🔎 VNQ: $94.18 (RSI: 63)
[19/02 12:34] 🔎 VOO: $630.55 (RSI: 48)
[19/02 12:34] 🔎 BTC-USD: $66093.03 (RSI: 33)
[19/02 15:11] --- Ciclo 15:11 iniciado ---
[19/02 15:11] 🔎 ^BVSP: $188337.73 (RSI: 69)
[19/02 15:11] 🔎 BOVA11.SA: $184.87 (RSI: 69)
[19/02 15:11] 🔎 AFHI11.SA: $95.89 (RSI: 49)
[19/02 15:11] 🔎 CDII11.SA: $106.17 (RSI: 41)
[19/02 15:11] 🔎 GGRC11.SA: $10.05 (RSI: 62)
[19/02 15:11] 🔎 HFOF11.SA: $6.83 (RSI: 57)
[19/02 15:11] 🔎 HGLG11.SA: $157.11 (RSI: 50)
[19/02 15:11] 🔎 JURO11.SA: $102.95 (RSI: 50)
[19/02 15:11] 🔎 KFOF11.SA: $84.68 (RSI: 49)
[19/02 15:11] 🔎 KNCR11.SA: $106.16 (RSI: 54)
[19/02 15:11] 🔎 MXRF11.SA: $9.81 (RSI: 72)
[19/02 15:11] ⚡ ALERTA DISPARADO: MXRF11.SA
[19/02 15:12] 🔎 PVBI11.SA: $78.51 (RSI: 38)
[19/02 15:12] 🔎 RBHG11.SA: $68.13 (RSI: 55)
[19/02 15:12] 🔎 RBVA11.SA: $9.91 (RSI: 48)
[19/02 15:12] 🔎 RECT11.SA: $38.41 (RSI: 47)
[19/02 15:12] 🔎 TRXF11.SA: $93.01 (RSI: 22)
[19/02 15:12] 🔎 VGIR11.SA: $9.76 (RSI: 48)
[19/02 15:12] 🔎 XPML11.SA: $110.97 (RSI: 56)
[19/02 15:12] 🔎 ARE: $53.13 (RSI: 46)
[19/02 15:12] 🔎 EPR: $57.42 (RSI: 62)
[19/02 15:12] 🔎 EQIX: $917.67 (RSI: 69)
[19/02 15:12] 🔎 GLPI: $46.96 (RSI: 62)
[19/02 15:12] 🔎 IAUM: $49.67 (RSI: 54)
[19/02 15:12] 🔎 IBIT: $37.69 (RSI: 33)
[19/02 15:12] 🔎 JEPI: $59.09 (RSI: 58)
[19/02 15:12] 🔎 NOBL: $112.97 (RSI: 60)
[19/02 15:12] 🔎 O: $65.11 (RSI: 67)
[19/02 15:12] 🔎 OHI: $46.60 (RSI: 59)
[19/02 15:12] 🔎 PSA: $297.96 (RSI: 62)
[19/02 15:12] 🔎 QQQ: $602.11 (RSI: 42)
[19/02 15:12] 🔎 MCD: $330.23 (RSI: 66)
[19/02 15:12] 🔎 REXR: $36.96 (RSI: 36)
[19/02 15:12] 🔎 RING: $89.35 (RSI: 56)
[19/02 15:12] 🔎 SCHD: $31.50 (RSI: 73)
[19/02 15:12] 🔎 SHV: $110.29 (RSI: 56)
[19/02 15:12] 🔎 STAG: $38.28 (RSI: 52)
[19/02 15:12] 🔎 VICI: $29.72 (RSI: 66)
[19/02 15:12] 🔎 VNQ: $94.11 (RSI: 62)
[19/02 15:12] 🔎 VOO: $627.85 (RSI: 45)
[19/02 15:12] 🔎 BTC-USD: $66420.50 (RSI: 33)
